1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 0.10091008),(2 89.9184),(3 302.94254),(4 384.77927),(5 384.6755),(6 467.54703),(7 573.4135),(8 622.1615),(9 622.92804),(10 725.0337),(11 830.1797),(12 910.66846),(13 910.672),(14 922.048),(15 883.8905),(16 993.32916),(17 995.3203),(18 1055.6781),(19 1022.787),(20 1119.6831),(21 1118.121),(22 1082.1052),(23 1044.1432),(24 1157.5352),(25 1158.7566),(26 1164.4955),(27 1257.762),(28 1335.0538),(29 1344.0574),(30 1263.0466),(31 1243.9546),(32 1241.7528),(33 1241.4303),(34 1184.7957),(35 1246.9321),(36 1341.5781),(37 1337.6592),(38 1259.8253),(39 1312.8566),(40 1344.1638),(41 1341.1755),(42 1344.6193),(43 1320.0948),(44 1324.4242),(45 1320.8695),(46 1337.8558),(47 1348.0729),(48 1348.4935),
(1 0.097596005),(2 88.594536),(3 309.1974),(4 400.8457),(5 401.15677),(6 480.9532),(7 575.889),(8 632.803),(9 633.0111),(10 696.2539),(11 811.2191),(12 842.5778),(13 842.93677),(14 904.9255),(15 898.4313),(16 980.0395),(17 980.5522),(18 1056.2583),(19 997.6211),(20 1069.1373),(21 1066.6378),(22 1094.7533),(23 1068.8424),(24 1136.2374),(25 1135.0065),(26 1179.3892),(27 1271.6587),(28 1363.1785),(29 1367.8231),(30 1349.0278),(31 1350.1879),(32 1330.5653),(33 1330.8895),(34 1282.3447),(35 1295.5878),(36 1455.5369),(37 1454.6992),(38 1404.2445),(39 1345.7184),(40 1316.9559),(41 1317.6738),(42 1397.9026),(43 1390.4324),(44 1343.3741),(45 1340.9478),(46 1362.8295),(47 1385.8363),(48 1385.5215),
(1 0.09290564),(2 83.34321),(3 286.12476),(4 379.14255),(5 379.0294),(6 438.16464),(7 516.8949),(8 594.8656),(9 593.23914),(10 659.8405),(11 740.1141),(12 807.9),(13 808.7962),(14 842.2148),(15 880.0219),(16 920.92596),(17 920.00415),(18 988.7609),(19 948.7183),(20 1011.54083),(21 1009.393),(22 1036.8907),(23 1082.2875),(24 1184.4508),(25 1183.6423),(26 1210.7617),(27 1214.8207),(28 1290.1556),(29 1289.462),(30 1286.609),(31 1323.6324),(32 1387.7688),(33 1386.1948),(34 1314.6013),(35 1387.0574),(36 1409.8906),(37 1408.342),(38 1339.0144),(39 1340.8558),(40 1341.62),(41 1343.815),(42 1375.2297),(43 1397.5337),(44 1383.2211),(45 1383.4296),(46 1392.4199),(47 1456.5664),(48 1456.8486),
(1 0.09069056),(2 80.98536),(3 305.7273),(4 387.41077),(5 387.80554),(6 413.97015),(7 534.4051),(8 596.8061),(9 596.0829),(10 630.56165),(11 756.16254),(12 847.2388),(13 849.127),(14 902.183),(15 953.33966),(16 986.61615),(17 986.7684),(18 991.2747),(19 938.6574),(20 1067.0002),(21 1063.9978),(22 1066.616),(23 1185.1035),(24 1289.0958),(25 1289.253),(26 1393.4594),(27 1337.9312),(28 1381.2284),(29 1393.1543),(30 1341.1531),(31 1382.4231),(32 1360.4886),(33 1361.2733),(34 1292.2042),(35 1319.2269),(36 1391.7114),(37 1385.9104),(38 1423.5419),(39 1509.9618),(40 1456.3304),(41 1454.4196),(42 1424.781),(43 1381.6753),(44 1358.6768),(45 1356.458),(46 1424.3425),(47 1550.2007),(48 1550.4509),
(1 0.08583438),(2 76.98852),(3 294.04266),(4 370.46887),(5 370.75085),(6 441.9381),(7 568.51654),(8 606.35455),(9 606.5756),(10 678.43774),(11 762.25433),(12 861.4165),(13 860.785),(14 915.8629),(15 912.30945),(16 943.6588),(17 944.1852),(18 941.0644),(19 929.3196),(20 1001.9609),(21 1002.06885),(22 1029.1855),(23 1022.10345),(24 1154.6263),(25 1155.5101),(26 1243.6453),(27 1263.7694),(28 1358.2982),(29 1362.436),(30 1370.3228),(31 1394.2251),(32 1430.2797),(33 1432.9799),(34 1361.9733),(35 1385.5936),(36 1523.323),(37 1524.0977),(38 1528.5796),(39 1454.2727),(40 1445.8356),(41 1444.3707),(42 1382.0138),(43 1406.7169),(44 1382.8583),(45 1379.7537),(46 1413.2311),(47 1411.907),(48 1412.0889),
(1 0.09492193),(2 77.93737),(3 269.67322),(4 365.26672),(5 365.9786),(6 456.26346),(7 529.52136),(8 556.1897),(9 555.7141),(10 608.63074),(11 668.53815),(12 741.483),(13 740.44617),(14 779.7886),(15 789.71454),(16 845.8562),(17 844.47375),(18 907.1507),(19 897.7538),(20 917.6936),(21 920.3626),(22 1047.8448),(23 1019.31396),(24 1116.0754),(25 1116.8804),(26 1121.7798),(27 1149.6888),(28 1264.3502),(29 1261.0842),(30 1248.1862),(31 1233.4521),(32 1244.811),(33 1243.6802),(34 1157.5852),(35 1167.6818),(36 1220.0017),(37 1221.0675),(38 1259.5835),(39 1284.3134),(40 1310.5258),(41 1307.8065),(42 1286.7227),(43 1269.3756),(44 1280.9585),(45 1278.6782),(46 1303.822),(47 1380.4861),(48 1381.3517),
(1 0.09582052),(2 75.60888),(3 242.68315),(4 337.6129),(5 337.65863),(6 412.30286),(7 502.32675),(8 526.8433),(9 527.8549),(10 602.83075),(11 685.915),(12 718.3943),(13 718.975),(14 780.8144),(15 810.5953),(16 856.1677),(17 855.4848),(18 882.5274),(19 834.82385),(20 903.7586),(21 904.74426),(22 998.9676),(23 1023.59735),(24 1110.9395),(25 1111.194),(26 1154.7875),(27 1226.3428),(28 1251.197),(29 1250.1886),(30 1195.0153),(31 1143.1968),(32 1304.8826),(33 1304.8606),(34 1249.5349),(35 1271.7046),(36 1278.3286),(37 1278.7098),(38 1293.1256),(39 1285.3097),(40 1258.6777),(41 1258.1895),(42 1247.251),(43 1274.1434),(44 1259.7003),(45 1259.0846),(46 1303.129),(47 1352.9077),(48 1352.8263),
(1 0.08192083),(2 69.72274),(3 260.44363),(4 324.23666),(5 324.93604),(6 385.42508),(7 516.32635),(8 567.6404),(9 568.1605),(10 563.52734),(11 668.25745),(12 710.215),(13 709.1913),(14 751.31854),(15 788.563),(16 841.14014),(17 841.164),(18 896.5944),(19 958.6522),(20 1063.6608),(21 1060.9382),(22 1070.5319),(23 970.75775),(24 1016.76447),(25 1016.3785),(26 1050.7542),(27 1099.5404),(28 1272.9371),(29 1269.5682),(30 1241.5231),(31 1238.1991),(32 1261.59),(33 1261.0614),(34 1163.768),(35 1217.7172),(36 1297.5292),(37 1298.7489),(38 1283.5065),(39 1309.8456),(40 1289.8933),(41 1291.7675),(42 1201.8346),(43 1159.6348),(44 1152.3146),(45 1152.6768),(46 1196.3956),(47 1243.7517),(48 1243.5792),
(1 0.08804883),(2 70.55736),(3 247.08623),(4 318.69412),(5 319.2894),(6 392.31577),(7 514.9722),(8 574.2346),(9 574.66046),(10 587.9859),(11 692.2563),(12 787.7889),(13 785.4366),(14 762.4082),(15 760.66656),(16 831.5238),(17 833.44135),(18 862.8674),(19 858.9985),(20 961.5838),(21 961.5853),(22 1000.42725),(23 918.5995),(24 999.51404),(25 999.88763),(26 1051.2319),(27 1135.3693),(28 1152.6232),(29 1152.7367),(30 1137.5645),(31 1105.6876),(32 1118.906),(33 1120.0714),(34 1063.4554),(35 1143.6676),(36 1240.8868),(37 1241.1327),(38 1225.3302),(39 1209.7947),(40 1200.0402),(41 1198.3816),(42 1172.4368),(43 1198.9181),(44 1178.3214),(45 1176.749),(46 1205.7789),(47 1202.2153),(48 1201.1016),
(1 0.0874372),(2 65.46333),(3 249.1832),(4 301.48575),(5 301.77972),(6 369.2013),(7 463.79434),(8 527.57666),(9 527.6384),(10 568.9104),(11 658.64514),(12 702.1262),(13 700.58594),(14 741.81793),(15 786.77435),(16 841.06433),(17 840.00635),(18 884.7873),(19 819.6313),(20 898.4006),(21 896.8974),(22 932.2716),(23 945.37695),(24 1029.0361),(25 1027.7278),(26 1074.9645),(27 1070.2959),(28 1104.8373),(29 1111.6797),(30 1109.0881),(31 1123.0762),(32 1172.1678),(33 1172.6803),(34 1051.3619),(35 1104.6584),(36 1205.9745),(37 1207.6896),(38 1212.2244),(39 1242.5793),(40 1279.7007),(41 1277.6039),(42 1242.79),(43 1219.3749),(44 1198.4089),(45 1195.6532),(46 1167.798),(47 1203.8346),(48 1203.7323),
(1 0.08655119),(2 71.11482),(3 239.50806),(4 326.57788),(5 327.23447),(6 378.91165),(7 505.32883),(8 530.497),(9 531.7598),(10 580.8324),(11 652.22516),(12 697.35846),(13 696.93884),(14 728.22406),(15 800.9339),(16 860.2204),(17 860.0114),(18 887.9767),(19 901.8853),(20 1014.57776),(21 1015.3664),(22 1016.46594),(23 980.84656),(24 1040.19),(25 1040.7808),(26 1092.2162),(27 1104.6329),(28 1141.5245),(29 1149.8994),(30 1183.7112),(31 1157.7266),(32 1186.6691),(33 1184.5219),(34 1164.7286),(35 1164.1356),(36 1223.9943),(37 1223.5247),(38 1250.1003),(39 1220.4092),(40 1248.3397),(41 1248.2717),(42 1233.693),(43 1199.8522),(44 1183.5109),(45 1182.2157),(46 1161.9255),(47 1163.5684),(48 1164.8818),
(1 0.08747578),(2 63.06432),(3 245.35725),(4 299.2872),(5 300.25266),(6 363.0944),(7 472.0922),(8 520.78766),(9 520.81915),(10 525.1163),(11 617.8171),(12 686.0052),(13 684.32007),(14 686.98663),(15 732.2314),(16 757.09973),(17 757.384),(18 798.80145),(19 844.944),(20 949.2656),(21 948.3759),(22 894.5215),(23 891.58014),(24 991.02747),(25 992.0318),(26 991.8549),(27 1087.5527),(28 1121.0177),(29 1123.1038),(30 1137.3809),(31 1213.0417),(32 1202.8761),(33 1200.3356),(34 1185.7328),(35 1120.0626),(36 1149.6826),(37 1148.8441),(38 1181.2539),(39 1173.4604),(40 1188.2598),(41 1187.5972),(42 1141.8678),(43 1192.3207),(44 1123.9293),(45 1122.8322),(46 1148.1946),(47 1128.8053),(48 1129.1757),
(1 0.09677431),(2 66.00062),(3 250.20828),(4 300.80884),(5 301.5604),(6 361.56775),(7 468.13593),(8 523.83344),(9 525.3477),(10 554.2672),(11 625.3718),(12 659.52673),(13 660.3864),(14 714.7346),(15 734.55005),(16 769.7156),(17 768.65717),(18 793.9139),(19 791.2707),(20 881.30536),(21 878.65765),(22 867.3404),(23 892.5935),(24 971.77106),(25 973.34924),(26 1035.0475),(27 1051.1221),(28 1135.3002),(29 1144.9735),(30 1112.5592),(31 1172.4465),(32 1138.9735),(33 1138.7051),(34 1154.981),(35 1148.7794),(36 1210.6113),(37 1207.823),(38 1161.9742),(39 1201.3217),(40 1209.8773),(41 1207.2977),(42 1218.9789),(43 1240.5514),(44 1207.3055),(45 1210.3055),(46 1174.2783),(47 1202.3354),(48 1202.1111),
(1 0.0879731),(2 67.199646),(3 233.7689),(4 297.1644),(5 297.36102),(6 369.24673),(7 470.81064),(8 521.52014),(9 521.70416),(10 514.96136),(11 644.1644),(12 668.14294),(13 669.0149),(14 701.221),(15 708.356),(16 779.3111),(17 778.30316),(18 801.30835),(19 806.6116),(20 910.67413),(21 909.09607),(22 919.8917),(23 981.3966),(24 1060.4949),(25 1059.8513),(26 1048.658),(27 1157.3599),(28 1225.0402),(29 1226.1238),(30 1215.2898),(31 1260.631),(32 1253.4623),(33 1254.7325),(34 1204.6215),(35 1233.824),(36 1257.896),(37 1257.3633),(38 1185.3267),(39 1140.6678),(40 1164.7511),(41 1164.6691),(42 1191.7244),(43 1259.5266),(44 1233.7656),(45 1234.0427),(46 1213.9648),(47 1242.3434),(48 1241.9481),
(1 0.088239506),(2 64.950584),(3 230.88307),(4 307.5311),(5 308.24762),(6 358.0715),(7 463.60837),(8 508.17136),(9 509.04565),(10 556.60815),(11 650.3748),(12 708.2758),(13 706.45496),(14 737.71387),(15 750.2046),(16 845.2939),(17 845.1276),(18 848.23645),(19 837.1792),(20 934.14886),(21 933.41376),(22 986.237),(23 1006.6571),(24 1113.2126),(25 1111.0269),(26 1065.3804),(27 1141.7693),(28 1138.8352),(29 1144.901),(30 1158.9269),(31 1140.6125),(32 1191.6626),(33 1190.7227),(34 1185.309),(35 1180.3618),(36 1271.3676),(37 1271.526),(38 1232.0304),(39 1233.3947),(40 1180.2833),(41 1179.3057),(42 1212.5009),(43 1179.2245),(44 1128.2992),(45 1125.2339),(46 1127.2759),(47 1163.4596),(48 1163.7661),
(1 0.09310957),(2 63.871853),(3 244.26733),(4 302.59967),(5 302.75095),(6 323.29126),(7 443.79672),(8 511.93262),(9 511.16245),(10 507.29086),(11 627.61633),(12 649.22437),(13 647.42224),(14 665.00476),(15 670.42017),(16 688.84204),(17 687.7825),(18 715.1479),(19 730.2655),(20 819.3083),(21 819.7517),(22 840.3861),(23 808.9855),(24 941.41046),(25 943.3909),(26 1002.7068),(27 1053.6974),(28 1062.44),(29 1056.0083),(30 1038.6202),(31 1004.524),(32 1057.5077),(33 1058.3792),(34 1009.74274),(35 1044.8428),(36 1158.3077),(37 1157.3811),(38 1122.3691),(39 1123.8667),(40 1156.6199),(41 1155.689),(42 1104.5548),(43 1122.4868),(44 1104.15),(45 1103.7986),(46 1126.7236),(47 1069.5155),(48 1070.1102),
(1 0.09017172),(2 62.28472),(3 218.7711),(4 284.16437),(5 284.72726),(6 323.33365),(7 389.3462),(8 433.2167),(9 432.4233),(10 470.54138),(11 628.9169),(12 643.1378),(13 643.12225),(14 650.4559),(15 657.3125),(16 713.87714),(17 714.43066),(18 775.27466),(19 725.754),(20 808.0756),(21 807.87726),(22 841.7521),(23 816.8767),(24 886.4489),(25 885.5217),(26 963.93976),(27 988.89325),(28 1037.8734),(29 1037.9438),(30 988.1214),(31 913.1792),(32 966.50183),(33 964.0992),(34 938.25354),(35 963.3362),(36 1027.7555),(37 1028.2955),(38 1043.8856),(39 997.6585),(40 1036.278),(41 1035.6732),(42 1003.9501),(43 1040.8662),(44 994.5899),(45 991.8904),(46 1085.446),(47 1049.8907),(48 1050.7383),
(1 0.0825865),(2 62.7711),(3 194.76608),(4 252.34323),(5 252.68242),(6 305.65503),(7 407.60593),(8 439.9422),(9 440.98917),(10 477.62396),(11 569.24384),(12 633.07623),(13 632.299),(14 663.2693),(15 670.49084),(16 741.2617),(17 741.34644),(18 760.5156),(19 752.2907),(20 817.2358),(21 817.2352),(22 862.30634),(23 853.4011),(24 895.75433),(25 895.1881),(26 948.19977),(27 964.7033),(28 1022.3554),(29 1024.3662),(30 1022.96783),(31 975.69885),(32 1001.0819),(33 1001.40607),(34 907.7446),(35 931.0344),(36 997.82025),(37 997.878),(38 1034.0487),(39 1010.85425),(40 1093.9408),(41 1093.3279),(42 1079.2405),(43 1044.0652),(44 1041.3523),(45 1040.4198),(46 1048.6362),(47 1105.1895),(48 1105.2483),
(1 0.076474115),(2 66.44154),(3 221.19165),(4 293.78772),(5 293.49002),(6 339.9602),(7 439.98193),(8 513.89575),(9 513.34454),(10 549.34375),(11 618.1095),(12 643.9278),(13 643.828),(14 701.27527),(15 669.60077),(16 711.9084),(17 713.0027),(18 758.6902),(19 731.4516),(20 837.74225),(21 836.4731),(22 858.1478),(23 839.92615),(24 872.24335),(25 872.415),(26 938.2534),(27 957.7778),(28 1041.7604),(29 1039.6299),(30 1025.278),(31 1010.0149),(32 1059.4464),(33 1058.5629),(34 1030.9523),(35 1015.90894),(36 1062.1482),(37 1062.2943),(38 1089.2123),(39 1069.9722),(40 1105.1245),(41 1104.8447),(42 1111.215),(43 1132.3868),(44 1126.5521),(45 1126.3364),(46 1146.9832),(47 1095.5908),(48 1096.3916),
(1 0.07704303),(2 60.273354),(3 217.12112),(4 274.97302),(5 275.05292),(6 320.47906),(7 443.50537),(8 497.84018),(9 497.18628),(10 519.9139),(11 591.9878),(12 621.9772),(13 621.2872),(14 667.40076),(15 666.4514),(16 699.5547),(17 698.28143),(18 718.0444),(19 696.7773),(20 751.29175),(21 752.5762),(22 769.008),(23 796.6823),(24 862.1147),(25 862.92487),(26 871.8338),(27 938.24896),(28 991.3812),(29 989.9696),(30 984.44226),(31 1001.2663),(32 1057.2128),(33 1056.1964),(34 972.858),(35 993.26086),(36 1041.4414),(37 1041.1315),(38 1040.3948),(39 1058.0966),(40 1016.6221),(41 1015.23834),(42 1084.0521),(43 1028.0139),(44 991.9968),(45 989.1218),(46 996.1454),(47 1019.15594),(48 1019.53094),
(1 0.08083419),(2 63.1957),(3 220.99403),(4 271.20615),(5 270.36197),(6 327.41455),(7 431.23956),(8 461.76727),(9 461.6026),(10 483.677),(11 524.5216),(12 574.5272),(13 574.6243),(14 596.0182),(15 637.13715),(16 688.0888),(17 688.6044),(18 697.0985),(19 691.6848),(20 734.6231),(21 735.4884),(22 721.2537),(23 744.9333),(24 825.765),(25 826.23376),(26 870.50415),(27 934.06335),(28 963.44745),(29 968.109),(30 950.33624),(31 984.0231),(32 1009.3375),(33 1008.2732),(34 957.90265),(35 942.8947),(36 1002.7268),(37 1000.6837),(38 999.80774),(39 1009.72754),(40 1006.29663),(41 1004.6267),(42 991.8249),(43 985.0265),(44 964.8249),(45 963.27545),(46 924.0945),(47 969.896),(48 970.31165),
(1 0.077947564),(2 54.1521),(3 210.47249),(4 270.68118),(5 269.8586),(6 318.87378),(7 407.9767),(8 468.9568),(9 471.74536),(10 468.31793),(11 560.1872),(12 588.8128),(13 589.7177),(14 595.3656),(15 613.6728),(16 658.8424),(17 658.57544),(18 671.23676),(19 680.3381),(20 728.22473),(21 728.6927),(22 758.56226),(23 756.1419),(24 835.40814),(25 834.966),(26 863.2929),(27 898.21185),(28 920.2717),(29 921.2578),(30 913.56134),(31 938.4359),(32 933.36005),(33 935.6561),(34 929.7945),(35 934.9098),(36 989.9057),(37 990.02686),(38 1048.8169),(39 1062.5111),(40 1089.1704),(41 1086.3811),(42 1046.8263),(43 982.26465),(44 965.89905),(45 966.1274),(46 963.30975),(47 989.6753),(48 989.7847),
(1 0.079288036),(2 57.87178),(3 220.75839),(4 268.18976),(5 267.77383),(6 317.8498),(7 387.3483),(8 425.9437),(9 426.34137),(10 436.0405),(11 537.72614),(12 580.1592),(13 579.0263),(14 580.89746),(15 630.0521),(16 666.38116),(17 664.7749),(18 676.43805),(19 674.42236),(20 745.9021),(21 746.13776),(22 713.8154),(23 705.9298),(24 777.3366),(25 777.5765),(26 779.4707),(27 793.71967),(28 907.9374),(29 914.1746),(30 888.2781),(31 925.0064),(32 944.03357),(33 942.3421),(34 883.861),(35 886.66956),(36 951.69037),(37 952.4654),(38 925.5568),(39 918.5679),(40 933.9369),(41 933.4366),(42 925.44836),(43 873.2828),(44 828.91693),(45 826.07074),(46 837.78845),(47 865.0311),(48 865.01917),
(1 0.07608687),(2 54.472534),(3 198.96646),(4 249.09567),(5 249.081),(6 286.87057),(7 359.50525),(8 386.24225),(9 386.5693),(10 438.4892),(11 558.8225),(12 572.5662),(13 571.7844),(14 572.19635),(15 602.218),(16 613.5025),(17 612.2334),(18 653.71405),(19 639.67566),(20 704.51105),(21 702.43677),(22 697.2226),(23 685.762),(24 759.685),(25 758.3793),(26 797.6131),(27 800.6376),(28 840.7739),(29 840.12683),(30 880.9775),(31 836.9174),(32 883.06195),(33 882.35077),(34 852.5572),(35 867.137),(36 928.6),(37 927.9804),(38 912.5022),(39 892.8625),(40 920.92267),(41 922.10333),(42 930.37573),(43 962.38837),(44 937.27686),(45 934.41425),(46 910.1717),(47 906.897),(48 906.48346),
(1 0.081511855),(2 52.835262),(3 207.18643),(4 267.84442),(5 268.36414),(6 321.11478),(7 402.98468),(8 436.27402),(9 435.967),(10 455.57574),(11 535.3032),(12 556.64136),(13 556.7454),(14 568.06335),(15 561.546),(16 661.4046),(17 661.3031),(18 717.7259),(19 701.2546),(20 748.99854),(21 749.0699),(22 727.8628),(23 715.5952),(24 785.6282),(25 785.57043),(26 860.098),(27 891.3942),(28 920.73395),(29 923.03326),(30 906.9951),(31 851.6688),(32 896.4116),(33 897.56616),(34 890.9711),(35 908.5552),(36 999.4302),(37 999.15924),(38 946.15546),(39 926.56104),(40 925.9491),(41 927.10834),(42 925.45276),(43 926.87726),(44 899.1013),(45 900.76605),(46 912.0314),(47 899.2637),(48 899.589),
(1 0.07452855),(2 59.367867),(3 220.14098),(4 264.50778),(5 264.17252),(6 298.1777),(7 360.5675),(8 390.66638),(9 390.727),(10 416.05804),(11 485.75882),(12 513.83435),(13 513.11414),(14 513.9948),(15 577.778),(16 608.24756),(17 607.7177),(18 609.5455),(19 600.65564),(20 646.98773),(21 647.6378),(22 671.4825),(23 650.4505),(24 728.8604),(25 729.6537),(26 794.2517),(27 830.47565),(28 880.9804),(29 884.0287),(30 818.6927),(31 799.9596),(32 827.36084),(33 828.09906),(34 818.9233),(35 841.293),(36 899.69714),(37 897.67004),(38 879.0633),(39 821.66614),(40 850.35956),(41 851.1177),(42 890.9916),(43 945.26764),(44 877.1651),(45 874.3033),(46 870.9539),(47 897.1066),(48 896.57983),
(1 0.07147546),(2 56.50123),(3 196.50676),(4 229.4914),(5 229.64664),(6 268.81003),(7 373.8068),(8 415.29727),(9 416.26895),(10 447.23532),(11 526.0602),(12 571.66504),(13 572.04755),(14 590.0525),(15 639.82416),(16 647.2745),(17 647.2494),(18 659.79236),(19 628.61694),(20 699.381),(21 699.3763),(22 727.5969),(23 707.20435),(24 784.2414),(25 783.66846),(26 850.35095),(27 896.11365),(28 927.28516),(29 932.17224),(30 897.96704),(31 871.2301),(32 947.8776),(33 944.4941),(34 853.30634),(35 871.65656),(36 926.2371),(37 927.22107),(38 906.06757),(39 882.4009),(40 895.174),(41 896.02124),(42 882.5997),(43 913.8629),(44 882.2172),(45 880.1968),(46 915.5366),(47 934.80273),(48 934.04236),
(1 0.08050271),(2 51.900757),(3 185.183),(4 224.52016),(5 223.78577),(6 278.10608),(7 371.8886),(8 399.86862),(9 399.31204),(10 430.51627),(11 492.09296),(12 538.11035),(13 537.6765),(14 574.4894),(15 651.2535),(16 666.67224),(17 667.5757),(18 680.59924),(19 682.4613),(20 733.5772),(21 732.5777),(22 699.4983),(23 654.37195),(24 716.2514),(25 716.4649),(26 783.3975),(27 851.5008),(28 865.32697),(29 866.42816),(30 832.15466),(31 872.0743),(32 901.28296),(33 897.5872),(34 847.8588),(35 763.03406),(36 804.5401),(37 803.14526),(38 817.0771),(39 860.7987),(40 904.51526),(41 906.3146),(42 929.38434),(43 848.55597),(44 840.8073),(45 840.7626),(46 874.34045),(47 841.1412),(48 840.8929),
