1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.002576281),(2 3.375096),(3 11.820915),(4 12.998746),(5 13.0059185),(6 16.906168),(7 22.177614),(8 22.912682),(9 22.942566),(10 24.14535),(11 27.386528),(12 29.34898),(13 29.41169),(14 28.76194),(15 34.443302),(16 36.405586),(17 36.387337),(18 36.51954),(19 38.88914),(20 42.10875),(21 42.09263),(22 43.781082),(23 43.103245),(24 44.00833),(25 43.96108),(26 44.199806),(27 47.18536),(28 50.19836),(29 50.161007),(30 46.47308),(31 49.90534),(32 49.744232),(33 49.727676),(34 47.686287),(35 49.25636),(36 50.78451),(37 50.714058),(38 48.874603),(39 50.609547),(40 52.23824),(41 52.233437),(42 50.906265),(43 48.54877),(44 47.36513),(45 47.286926),(46 46.555298),(47 51.73115),(48 51.734184),
(1 0.0028269065),(2 3.2245996),(3 11.321735),(4 13.602781),(5 13.628753),(6 17.11485),(7 21.63949),(8 24.660599),(9 24.67674),(10 25.483282),(11 30.175034),(12 33.194523),(13 33.292706),(14 34.969616),(15 34.755),(16 36.30895),(17 36.304726),(18 36.768795),(19 35.94113),(20 38.875336),(21 38.813694),(22 40.83855),(23 43.15438),(24 46.92546),(25 46.870876),(26 46.992302),(27 48.420723),(28 52.396233),(29 52.78347),(30 51.221973),(31 50.30164),(32 53.787518),(33 53.683174),(34 48.443676),(35 48.16056),(36 50.19896),(37 50.17393),(38 49.041),(39 51.201138),(40 50.19133),(41 50.219902),(42 48.821594),(43 51.451252),(44 51.05006),(45 51.00878),(46 51.998863),(47 55.261955),(48 55.282604),
(1 0.0028725397),(2 3.4348032),(3 10.394502),(4 12.908462),(5 12.906967),(6 17.035297),(7 20.631397),(8 22.528376),(9 22.590677),(10 23.271982),(11 31.302767),(12 31.390923),(13 31.407831),(14 36.90909),(15 36.934387),(16 38.878994),(17 38.91482),(18 38.48778),(19 39.30741),(20 44.35114),(21 44.276463),(22 45.361588),(23 48.136227),(24 49.44119),(25 49.403202),(26 50.294636),(27 49.48463),(28 52.98256),(29 53.29781),(30 52.928616),(31 51.61052),(32 49.761868),(33 49.74194),(34 49.38901),(35 50.19112),(36 52.669693),(37 52.689556),(38 53.08441),(39 51.029373),(40 52.178864),(41 52.035057),(42 51.264988),(43 51.9424),(44 48.42936),(45 48.456715),(46 48.119633),(47 54.800877),(48 54.839603),
(1 0.0026952103),(2 3.5040514),(3 10.473048),(4 13.031547),(5 13.0268345),(6 16.18049),(7 20.801622),(8 23.488287),(9 23.47306),(10 23.683653),(11 29.567066),(12 32.096832),(13 32.08452),(14 36.037727),(15 36.538097),(16 38.123028),(17 38.134285),(18 37.296116),(19 37.84866),(20 39.819744),(21 39.810654),(22 39.34094),(23 41.605576),(24 44.11124),(25 44.104404),(26 45.46607),(27 45.179806),(28 49.502388),(29 49.268024),(30 48.333908),(31 47.686146),(32 47.32513),(33 47.348343),(34 50.14125),(35 48.190018),(36 52.361637),(37 52.357494),(38 56.020054),(39 57.953247),(40 59.339287),(41 59.229103),(42 54.371647),(43 55.31206),(44 51.831223),(45 51.660378),(46 53.31953),(47 51.870876),(48 51.90468),
(1 0.0025633865),(2 3.0902066),(3 9.913777),(4 12.27275),(5 12.281165),(6 14.779516),(7 19.666204),(8 21.815662),(9 21.77234),(10 23.885565),(11 27.146526),(12 32.155273),(13 32.097744),(14 37.608994),(15 37.943798),(16 41.363907),(17 41.32654),(18 39.228615),(19 40.987694),(20 45.06795),(21 45.10486),(22 43.383205),(23 43.93876),(24 46.084938),(25 46.06477),(26 50.19319),(27 50.974697),(28 52.47141),(29 52.336422),(30 51.339188),(31 48.14839),(32 50.413944),(33 50.476517),(34 48.894295),(35 48.129433),(36 51.75293),(37 51.734848),(38 52.82568),(39 55.524174),(40 60.00801),(41 60.095882),(42 58.76995),(43 55.55697),(44 51.832928),(45 51.693302),(46 51.374447),(47 52.735596),(48 52.716724),
(1 0.0024610593),(2 2.7034428),(3 9.344826),(4 11.59475),(5 11.5474615),(6 13.836081),(7 18.452284),(8 21.632475),(9 21.70312),(10 23.740892),(11 25.88364),(12 27.484186),(13 27.491755),(14 29.30051),(15 32.10371),(16 35.234882),(17 35.22202),(18 37.00983),(19 36.447266),(20 38.57141),(21 38.62769),(22 37.48529),(23 37.471317),(24 39.145504),(25 39.119316),(26 41.44169),(27 43.67138),(28 45.66269),(29 45.663033),(30 43.309223),(31 45.22372),(32 47.55871),(33 47.45502),(34 46.34146),(35 42.437874),(36 44.4946),(37 44.50997),(38 44.69277),(39 44.63173),(40 43.524456),(41 43.427826),(42 41.742027),(43 42.164585),(44 41.37718),(45 41.302246),(46 44.505627),(47 43.923416),(48 43.924244),
(1 0.0028248066),(2 3.092543),(3 9.749289),(4 12.751682),(5 12.752552),(6 15.784378),(7 20.267738),(8 22.058174),(9 22.06716),(10 23.425991),(11 26.665983),(12 29.876598),(13 29.860384),(14 30.30201),(15 33.85025),(16 36.939373),(17 36.931282),(18 35.5159),(19 33.159424),(20 37.486206),(21 37.45991),(22 39.78169),(23 40.22991),(24 43.779243),(25 43.82063),(26 43.543583),(27 47.484325),(28 46.081352),(29 46.1501),(30 45.070423),(31 44.45739),(32 46.42043),(33 46.42577),(34 44.35532),(35 41.554173),(36 44.487583),(37 44.411034),(38 44.92736),(39 47.950497),(40 48.264496),(41 48.216526),(42 46.912983),(43 49.4383),(44 47.563416),(45 47.428864),(46 47.772804),(47 47.156425),(48 47.155907),
(1 0.0025891298),(2 2.889153),(3 8.910376),(4 12.674443),(5 12.663591),(6 15.389012),(7 19.143518),(8 21.042835),(9 21.01729),(10 22.759415),(11 27.07199),(12 29.570032),(13 29.538559),(14 30.734869),(15 32.932804),(16 34.20469),(17 34.256992),(18 33.698383),(19 33.985104),(20 37.080334),(21 37.06753),(22 38.54226),(23 40.135902),(24 42.371273),(25 42.430336),(26 42.551434),(27 44.881546),(28 49.129612),(29 49.36224),(30 49.128864),(31 47.861393),(32 49.03331),(33 48.972324),(34 46.117954),(35 46.558662),(36 50.083828),(37 50.06995),(38 52.46217),(39 46.999737),(40 44.482185),(41 44.48443),(42 44.217773),(43 48.833225),(44 47.58028),(45 47.647713),(46 48.35868),(47 49.0175),(48 49.02836),
(1 0.0027469904),(2 3.0416903),(3 10.660995),(4 13.252898),(5 13.2285595),(6 16.328138),(7 19.675121),(8 21.836054),(9 21.81647),(10 23.307962),(11 27.28936),(12 30.87168),(13 30.851349),(14 32.583385),(15 34.05207),(16 35.29742),(17 35.318962),(18 34.63755),(19 35.115574),(20 37.43912),(21 37.403397),(22 42.17299),(23 42.457886),(24 45.679222),(25 45.734917),(26 46.743515),(27 48.346832),(28 48.194016),(29 48.28274),(30 47.77675),(31 48.05381),(32 47.228523),(33 47.22265),(34 44.706875),(35 44.644318),(36 48.375202),(37 48.32909),(38 48.22437),(39 47.887787),(40 51.046295),(41 51.028347),(42 49.395824),(43 48.510563),(44 48.26897),(45 48.235596),(46 46.677082),(47 47.229782),(48 47.228756),
(1 0.002454497),(2 2.74062),(3 9.145246),(4 12.613553),(5 12.658237),(6 14.675391),(7 19.0483),(8 20.371286),(9 20.42581),(10 21.567158),(11 25.46194),(12 28.133823),(13 28.099415),(14 31.036467),(15 32.381107),(16 37.60502),(17 37.5774),(18 37.800697),(19 37.958817),(20 42.09651),(21 41.992546),(22 42.03458),(23 40.154716),(24 43.490353),(25 43.466026),(26 45.081577),(27 46.682144),(28 49.42939),(29 49.49757),(30 48.606613),(31 48.592487),(32 48.33018),(33 48.331444),(34 46.436314),(35 44.140633),(36 48.5248),(37 48.500355),(38 48.41569),(39 46.36391),(40 47.69249),(41 47.744415),(42 47.223415),(43 46.842926),(44 46.011543),(45 46.044777),(46 47.884518),(47 46.92312),(48 46.92307),
(1 0.002979012),(2 2.722143),(3 9.657162),(4 12.083638),(5 12.091411),(6 14.575831),(7 21.399939),(8 22.899548),(9 22.934713),(10 25.31428),(11 27.239407),(12 28.21091),(13 28.197275),(14 30.550385),(15 32.437984),(16 36.845238),(17 36.8739),(18 37.12183),(19 37.56467),(20 40.78),(21 40.793385),(22 40.43889),(23 39.977448),(24 41.622543),(25 41.642536),(26 43.444798),(27 44.41482),(28 43.90004),(29 43.699852),(30 43.566708),(31 46.845932),(32 47.234962),(33 47.320362),(34 45.378963),(35 45.148388),(36 47.927357),(37 47.885696),(38 47.87733),(39 45.2846),(40 47.335762),(41 47.232315),(42 46.74287),(43 48.172756),(44 46.587326),(45 46.490967),(46 44.940044),(47 48.6169),(48 48.629314),
(1 0.002791554),(2 2.9617262),(3 9.040314),(4 12.223146),(5 12.268722),(6 14.431704),(7 18.696812),(8 21.7108),(9 21.727356),(10 22.57891),(11 27.482607),(12 28.81724),(13 28.848906),(14 30.329992),(15 32.20761),(16 34.476227),(17 34.428608),(18 35.06761),(19 37.197414),(20 39.919773),(21 39.845768),(22 41.505013),(23 40.908653),(24 42.89623),(25 42.82851),(26 44.84124),(27 45.05683),(28 49.94805),(29 49.995518),(30 51.020214),(31 52.93007),(32 51.50608),(33 51.567226),(34 49.10644),(35 46.518166),(36 49.077885),(37 49.051456),(38 49.114838),(39 48.273407),(40 48.98958),(41 48.999737),(42 50.77795),(43 50.15423),(44 50.560158),(45 50.40132),(46 52.603256),(47 54.697277),(48 54.666294),
(1 0.0026287572),(2 2.9144456),(3 9.292768),(4 11.186458),(5 11.216224),(6 13.829711),(7 18.558977),(8 20.132877),(9 20.129738),(10 23.057203),(11 26.315836),(12 28.586609),(13 28.670795),(14 29.84943),(15 31.814907),(16 31.5877),(17 31.567907),(18 32.41312),(19 31.852953),(20 35.77533),(21 35.767735),(22 35.79502),(23 36.69092),(24 39.67743),(25 39.66717),(26 42.34041),(27 43.935776),(28 42.92246),(29 42.965473),(30 43.093586),(31 44.37686),(32 42.822693),(33 42.7114),(34 41.090645),(35 43.819214),(36 45.8611),(37 45.8305),(38 47.03152),(39 42.576065),(40 43.113827),(41 43.0758),(42 43.120842),(43 43.7314),(44 41.428127),(45 41.187843),(46 42.495823),(47 44.09589),(48 44.08061),
(1 0.0023947975),(2 2.7672992),(3 9.266602),(4 11.872619),(5 11.92798),(6 13.978008),(7 18.502747),(8 20.910534),(9 20.904705),(10 21.07616),(11 26.8386),(12 27.701317),(13 27.613775),(14 29.868042),(15 33.17804),(16 35.58328),(17 35.59035),(18 34.135174),(19 32.22064),(20 34.672195),(21 34.69549),(22 37.135315),(23 37.616745),(24 40.75893),(25 40.71874),(26 43.26223),(27 44.057217),(28 45.5853),(29 46.082153),(30 47.561554),(31 47.5678),(32 46.464344),(33 46.462627),(34 44.19789),(35 42.484962),(36 46.613914),(37 46.582043),(38 47.98736),(39 45.31457),(40 46.771652),(41 46.72356),(42 45.594715),(43 48.138264),(44 46.85948),(45 46.8104),(46 50.02761),(47 47.163433),(48 47.159096),
(1 0.0024319694),(2 2.5597618),(3 9.860293),(4 12.908068),(5 12.924902),(6 14.355152),(7 17.899971),(8 20.289677),(9 20.315847),(10 21.984652),(11 25.85837),(12 27.999205),(13 27.925816),(14 30.048183),(15 32.283142),(16 34.180428),(17 34.14372),(18 33.210243),(19 32.470737),(20 35.408386),(21 35.440052),(22 38.343796),(23 39.38562),(24 43.53034),(25 43.52421),(26 43.287895),(27 46.039246),(28 47.638855),(29 47.905773),(30 50.024727),(31 50.34125),(32 46.80844),(33 46.84968),(34 44.023533),(35 43.338406),(36 45.382416),(37 45.440647),(38 45.718933),(39 46.411304),(40 46.593723),(41 46.599762),(42 45.142063),(43 45.15848),(44 46.97382),(45 46.885868),(46 49.187054),(47 47.451763),(48 47.440094),
(1 0.0026851436),(2 2.8214386),(3 9.518017),(4 12.513145),(5 12.535034),(6 14.490632),(7 18.845406),(8 20.942585),(9 20.943474),(10 22.564892),(11 26.416523),(12 28.236382),(13 28.213436),(14 28.651484),(15 29.553965),(16 31.895182),(17 31.913204),(18 32.067623),(19 32.9783),(20 36.538033),(21 36.504307),(22 34.63924),(23 35.94064),(24 41.390255),(25 41.346607),(26 43.066517),(27 41.12684),(28 42.883537),(29 42.74101),(30 42.949993),(31 40.809177),(32 40.505333),(33 40.47564),(34 39.623817),(35 38.319324),(36 41.660957),(37 41.70374),(38 40.249187),(39 40.52962),(40 42.891426),(41 42.805683),(42 42.37387),(43 44.158195),(44 44.10549),(45 44.144962),(46 43.76555),(47 44.41554),(48 44.427475),
(1 0.0028366018),(2 2.7625792),(3 8.413276),(4 10.859842),(5 10.845805),(6 14.1115055),(7 18.890953),(8 20.821714),(9 20.822922),(10 22.291843),(11 24.509491),(12 27.837156),(13 27.812773),(14 29.312342),(15 30.983646),(16 34.39671),(17 34.32233),(18 34.612057),(19 34.13401),(20 38.019833),(21 38.01066),(22 38.751465),(23 37.731915),(24 41.860172),(25 41.841927),(26 41.388454),(27 42.869316),(28 42.785656),(29 42.681698),(30 42.30835),(31 43.304256),(32 41.968052),(33 41.95902),(34 40.853603),(35 39.51934),(36 43.927895),(37 43.89927),(38 44.65454),(39 44.088333),(40 46.735622),(41 46.739418),(42 49.247578),(43 46.300682),(44 45.57945),(45 45.52539),(46 44.906387),(47 47.07471),(48 47.07801),
(1 0.0027104488),(2 2.4775562),(3 8.434635),(4 10.4418335),(5 10.441089),(6 13.281437),(7 17.776222),(8 19.428644),(9 19.455284),(10 20.884),(11 22.733944),(12 26.06711),(13 26.112177),(14 27.40592),(15 27.4446),(16 28.818884),(17 28.766146),(18 30.621958),(19 30.468292),(20 33.959934),(21 33.897453),(22 34.209854),(23 31.525639),(24 33.642456),(25 33.640846),(26 33.99369),(27 37.301407),(28 37.352543),(29 37.088253),(30 37.715435),(31 37.339542),(32 37.93687),(33 37.79126),(34 35.686035),(35 35.930595),(36 38.783073),(37 38.773533),(38 39.67375),(39 39.84462),(40 39.294712),(41 39.2264),(42 38.23859),(43 39.27062),(44 39.287876),(45 39.332325),(46 41.148342),(47 41.922543),(48 41.924667),
(1 0.0024575538),(2 2.7102575),(3 9.04967),(4 11.777361),(5 11.79499),(6 14.643809),(7 19.378489),(8 22.070494),(9 22.024431),(10 22.423832),(11 25.01232),(12 27.009771),(13 27.010138),(14 28.472546),(15 30.208763),(16 31.53083),(17 31.555248),(18 32.918125),(19 32.986694),(20 37.60747),(21 37.622166),(22 38.845207),(23 34.888042),(24 37.630047),(25 37.58169),(26 37.590656),(27 38.85749),(28 39.722748),(29 39.820953),(30 41.110447),(31 40.3156),(32 42.820786),(33 42.78796),(34 42.20541),(35 41.925323),(36 43.19859),(37 43.115322),(38 42.79745),(39 42.746136),(40 43.726704),(41 43.649),(42 42.558804),(43 42.352573),(44 40.733616),(45 40.714417),(46 42.19978),(47 45.206787),(48 45.215996),
(1 0.0022548002),(2 2.4362981),(3 8.576954),(4 11.214416),(5 11.220426),(6 13.45162),(7 16.88851),(8 19.68803),(9 19.7163),(10 19.64015),(11 22.420237),(12 24.636398),(13 24.573315),(14 24.598158),(15 29.23708),(16 29.881416),(17 29.8766),(18 30.809763),(19 29.442928),(20 32.278275),(21 32.280163),(22 31.03789),(23 30.834023),(24 34.10543),(25 34.068832),(26 37.652885),(27 37.012268),(28 39.409344),(29 39.376682),(30 41.230118),(31 39.223965),(32 38.569603),(33 38.516487),(34 38.165783),(35 38.64965),(36 41.69547),(37 41.730095),(38 43.67217),(39 42.332386),(40 42.2193),(41 42.135326),(42 40.70507),(43 43.948963),(44 42.21833),(45 42.18989),(46 42.201828),(47 42.15187),(48 42.153915),
(1 0.0023990124),(2 2.9010148),(3 9.121359),(4 11.188289),(5 11.18402),(6 13.833138),(7 16.507862),(8 18.69489),(9 18.620531),(10 19.963963),(11 25.901377),(12 27.615685),(13 27.630634),(14 28.448023),(15 31.288565),(16 31.214863),(17 31.179634),(18 32.38602),(19 31.40643),(20 34.682182),(21 34.66085),(22 34.82061),(23 35.072163),(24 39.113),(25 39.043003),(26 42.418476),(27 42.026146),(28 43.014572),(29 43.13272),(30 42.084866),(31 44.144566),(32 43.87646),(33 43.895473),(34 43.262966),(35 41.773952),(36 43.473984),(37 43.44859),(38 43.1334),(39 46.981926),(40 47.14039),(41 47.19042),(42 46.313183),(43 46.39895),(44 45.293983),(45 45.296066),(46 44.23231),(47 46.239803),(48 46.257824),
(1 0.002349302),(2 2.7918477),(3 10.098088),(4 12.233321),(5 12.22618),(6 14.74435),(7 17.862747),(8 18.9414),(9 18.897026),(10 20.286085),(11 23.214432),(12 25.653952),(13 25.679192),(14 25.678005),(15 25.791674),(16 28.086807),(17 28.139778),(18 30.358402),(19 32.041775),(20 34.414696),(21 34.383472),(22 33.46005),(23 32.71686),(24 34.840794),(25 34.866444),(26 36.030304),(27 37.905304),(28 38.06914),(29 38.15512),(30 37.61307),(31 39.773396),(32 38.721165),(33 38.7158),(34 34.980892),(35 35.892982),(36 39.68455),(37 39.655956),(38 37.82145),(39 37.306126),(40 39.021603),(41 38.898773),(42 38.74667),(43 39.96898),(44 39.28906),(45 39.146084),(46 38.20178),(47 37.16513),(48 37.18985),
(1 0.0024048872),(2 2.6845345),(3 9.210633),(4 10.859304),(5 10.863432),(6 12.966578),(7 16.26481),(8 18.809355),(9 18.778816),(10 19.858534),(11 22.984354),(12 25.45694),(13 25.451153),(14 27.779924),(15 28.87173),(16 29.152496),(17 29.187298),(18 30.790989),(19 31.202349),(20 32.89105),(21 32.83),(22 35.165894),(23 33.946495),(24 36.121017),(25 36.100826),(26 38.84358),(27 44.454964),(28 45.388107),(29 45.403534),(30 46.200726),(31 44.87652),(32 43.823536),(33 43.74931),(34 39.31247),(35 40.290848),(36 43.155067),(37 43.17221),(38 44.09946),(39 41.98812),(40 42.85665),(41 42.864136),(42 43.93998),(43 43.23848),(44 42.480274),(45 42.42449),(46 44.016136),(47 43.01146),(48 42.980568),
(1 0.0026164504),(2 2.4767535),(3 7.9060574),(4 10.028689),(5 10.054461),(6 12.106573),(7 14.35726),(8 17.3028),(9 17.239136),(10 19.930264),(11 22.759274),(12 24.194992),(13 24.249035),(14 26.011105),(15 26.377434),(16 29.397757),(17 29.379883),(18 31.121561),(19 29.46649),(20 32.03992),(21 32.071976),(22 32.666355),(23 31.06072),(24 33.45458),(25 33.438667),(26 36.880627),(27 39.802406),(28 39.76906),(29 40.165333),(30 39.085876),(31 38.85588),(32 39.799995),(33 39.71662),(34 38.28013),(35 39.73308),(36 41.336765),(37 41.32056),(38 41.61349),(39 43.182495),(40 42.428352),(41 42.375122),(42 42.876087),(43 42.541203),(44 41.75448),(45 41.65761),(46 42.100307),(47 44.717854),(48 44.69991),
(1 0.002506074),(2 2.270694),(3 7.359277),(4 9.402826),(5 9.41356),(6 11.856234),(7 14.774284),(8 16.52292),(9 16.534645),(10 18.187233),(11 21.267315),(12 22.869493),(13 22.860744),(14 24.11866),(15 26.649286),(16 27.938177),(17 27.93234),(18 28.850098),(19 29.076496),(20 31.706278),(21 31.752623),(22 31.32681),(23 32.097782),(24 34.722874),(25 34.795113),(26 34.997204),(27 38.158764),(28 35.886166),(29 36.122124),(30 35.882732),(31 35.453625),(32 37.93148),(33 37.872105),(34 34.793972),(35 35.64993),(36 38.11266),(37 38.07635),(38 38.834564),(39 38.20112),(40 40.842636),(41 40.930756),(42 40.468372),(43 37.67108),(44 36.8264),(45 36.79368),(46 38.579002),(47 41.755547),(48 41.723408),
(1 0.0022396715),(2 2.39293),(3 8.312092),(4 10.977113),(5 10.935166),(6 13.003042),(7 16.018978),(8 17.759396),(9 17.753698),(10 18.645924),(11 21.40125),(12 22.897413),(13 22.838846),(14 25.414658),(15 25.844183),(16 29.354689),(17 29.343729),(18 31.829622),(19 30.830004),(20 33.76696),(21 33.767788),(22 32.357693),(23 33.004864),(24 36.509975),(25 36.537766),(26 37.977505),(27 39.89428),(28 38.163456),(29 38.237404),(30 37.713158),(31 37.03638),(32 38.453262),(33 38.341167),(34 38.047012),(35 40.02591),(36 42.4664),(37 42.526737),(38 41.742085),(39 43.773064),(40 44.176495),(41 44.11262),(42 46.375427),(43 41.92051),(44 41.253586),(45 41.272926),(46 40.783455),(47 41.659958),(48 41.67003),
(1 0.0022418082),(2 2.5273137),(3 8.273402),(4 10.374416),(5 10.401534),(6 12.510596),(7 15.82114),(8 17.45466),(9 17.483416),(10 17.927322),(11 21.647993),(12 24.048313),(13 24.072548),(14 25.227926),(15 25.344658),(16 27.618084),(17 27.570673),(18 28.762053),(19 29.615772),(20 31.80384),(21 31.84669),(22 31.817999),(23 31.911213),(24 34.043346),(25 34.034576),(26 34.33767),(27 35.61286),(28 36.39465),(29 36.540443),(30 34.713768),(31 33.256363),(32 33.35855),(33 33.38251),(34 34.30006),(35 36.996902),(36 39.15905),(37 39.14423),(38 39.01227),(39 38.91942),(40 38.13103),(41 38.063114),(42 36.86876),(43 39.42804),(44 37.88193),(45 37.884583),(46 37.57789),(47 38.160088),(48 38.160385),
(1 0.0024596981),(2 2.5064533),(3 7.7750783),(4 10.345154),(5 10.357676),(6 12.304445),(7 14.845997),(8 16.641716),(9 16.666342),(10 18.65554),(11 21.187485),(12 24.16247),(13 24.169367),(14 24.252386),(15 26.489363),(16 29.577543),(17 29.623903),(18 29.325037),(19 30.508116),(20 33.584255),(21 33.582096),(22 33.579845),(23 34.195667),(24 37.34543),(25 37.30704),(26 36.87071),(27 38.997242),(28 40.84331),(29 41.244713),(30 39.979736),(31 39.502472),(32 40.076637),(33 40.111828),(34 40.256523),(35 41.412125),(36 42.802963),(37 42.766933),(38 45.323776),(39 43.053856),(40 42.363186),(41 42.295452),(42 39.24669),(43 42.16756),(44 41.614285),(45 41.50874),(46 42.848717),(47 41.77706),(48 41.775486),
(1 0.0026345733),(2 2.206511),(3 7.046137),(4 9.26256),(5 9.251924),(6 11.32064),(7 14.812202),(8 16.923912),(9 16.864656),(10 17.282938),(11 19.553307),(12 22.324753),(13 22.338694),(14 23.718857),(15 23.2679),(16 25.102018),(17 25.062958),(18 25.598534),(19 25.95274),(20 28.309618),(21 28.26411),(22 29.127598),(23 30.819883),(24 33.567074),(25 33.584312),(26 37.69907),(27 38.47012),(28 38.897217),(29 38.900063),(30 38.084724),(31 39.505795),(32 38.729153),(33 38.719955),(34 35.46925),(35 38.114723),(36 40.476887),(37 40.453415),(38 39.986294),(39 40.789116),(40 40.886257),(41 40.805805),(42 41.49296),(43 43.05451),(44 42.062443),(45 41.927303),(46 43.09124),(47 40.311623),(48 40.33152),
