1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 6.3445554),(2 7025.204),(3 24623.041),(4 30609.424),(5 30553.186),(6 37712.125),(7 45442.426),(8 50433.402),(9 50388.16),(10 53832.977),(11 63028.574),(12 71302.43),(13 71255.48),(14 75255.86),(15 78648.01),(16 81524.3),(17 81574.02),(18 80000.23),(19 81104.28),(20 86470.875),(21 86388.33),(22 97404.36),(23 98062.4),(24 105502.5),(25 105631.21),(26 107960.63),(27 111663.7),(28 111310.766),(29 111515.695),(30 110347.04),(31 110986.92),(32 109080.84),(33 109067.26),(34 103256.76),(35 103112.23),(36 111729.24),(37 111622.77),(38 111380.875),(39 110603.49),(40 117898.47),(41 117857.08),(42 114086.55),(43 112041.91),(44 111483.93),(45 111406.805),(46 107807.19),(47 109083.766),(48 109081.375),
(1 5.6940866),(2 6357.851),(3 21215.682),(4 29261.654),(5 29365.33),(6 34044.844),(7 44189.38),(8 47258.52),(9 47385.004),(10 50032.766),(11 59068.098),(12 65266.51),(13 65186.66),(14 72000.23),(15 75119.58),(16 87238.31),(17 87174.27),(18 87692.24),(19 88059.11),(20 97657.945),(21 97416.79),(22 97514.28),(23 93153.27),(24 100891.48),(25 100835.02),(26 104582.87),(27 108295.98),(28 114669.21),(29 114827.38),(30 112760.44),(31 112727.69),(32 112119.22),(33 112122.14),(34 107725.72),(35 102400.01),(36 112570.695),(37 112513.98),(38 112317.56),(39 107557.72),(40 110639.805),(41 110760.29),(42 109551.62),(43 108668.99),(44 106740.27),(45 106817.44),(46 111085.32),(47 108854.984),(48 108854.87),
(1 6.590129),(2 6021.8877),(3 21363.436),(4 26731.256),(5 26748.451),(6 32244.45),(7 47340.664),(8 50658.063),(9 50735.848),(10 55999.895),(11 60258.633),(12 62407.773),(13 62377.61),(14 67583.14),(15 71758.84),(16 81508.54),(17 81571.9),(18 82120.375),(19 83100.04),(20 90212.97),(21 90242.56),(22 89458.34),(23 88437.555),(24 92076.82),(25 92121.01),(26 96107.98),(27 98253.87),(28 97115.055),(29 96672.19),(30 96377.67),(31 103631.91),(32 104492.53),(33 104681.46),(34 100386.7),(35 99876.59),(36 106024.195),(37 105932.09),(38 105913.586),(39 100177.95),(40 104715.516),(41 104486.664),(42 103403.914),(43 106567.12),(44 103059.8),(45 102846.65),(46 99415.74),(47 107549.66),(48 107577.09),
(1 6.175439),(2 6551.889),(3 19998.852),(4 27039.867),(5 27140.695),(6 31925.613),(7 41360.824),(8 48028.32),(9 48064.945),(10 49948.742),(11 60796.66),(12 63749.082),(13 63819.188),(14 67095.6),(15 71249.234),(16 76267.82),(17 76162.484),(18 77576.09),(19 82287.6),(20 88309.93),(21 88146.23),(22 91816.8),(23 90497.56),(24 94894.43),(25 94744.62),(26 99197.18),(27 99674.086),(28 110494.38),(29 110599.37),(30 112866.21),(31 117091.125),(32 113941.01),(33 114076.31),(34 108632.6),(35 102906.82),(36 108569.414),(37 108510.945),(38 108651.18),(39 106789.77),(40 108374.04),(41 108396.555),(42 112330.27),(43 110950.45),(44 111848.516),(45 111497.125),(46 116368.17),(47 121000.54),(48 120932.02),
(1 6.0448513),(2 6701.7954),(3 21368.805),(4 25723.363),(5 25791.816),(6 31801.535),(7 42676.527),(8 46295.742),(9 46288.527),(10 53020.254),(11 60513.496),(12 65735.164),(13 65928.74),(14 68639.03),(15 73158.66),(16 72636.18),(17 72590.7),(18 74534.266),(19 73246.13),(20 82265.65),(21 82248.23),(22 82310.97),(23 84371.09),(24 91238.625),(25 91215.055),(26 97362.19),(27 101030.73),(28 98700.58),(29 98799.51),(30 99094.1),(31 102045.016),(32 98471.14),(33 98215.266),(34 94488.305),(35 100762.65),(36 105458.01),(37 105387.65),(38 108149.4),(39 97904.055),(40 99140.63),(41 99053.21),(42 99156.79),(43 100560.766),(44 95264.37),(45 94711.84),(46 97719.52),(47 101398.87),(48 101363.72),
(1 5.435339),(2 6280.7866),(3 21031.906),(4 26946.637),(5 27072.283),(6 31725.107),(7 41994.656),(8 47459.504),(9 47446.285),(10 47835.402),(11 60914.113),(12 62872.156),(13 62673.477),(14 67789.875),(15 75302.35),(16 80761.414),(17 80777.46),(18 77474.72),(19 73129.414),(20 78693.57),(21 78746.46),(22 84284.02),(23 85376.67),(24 92508.3),(25 92417.125),(26 98189.91),(27 99994.26),(28 103462.48),(29 104590.125),(30 107947.87),(31 107962.06),(32 105457.57),(33 105453.69),(34 100313.51),(35 96425.805),(36 105797.1),(37 105724.7),(38 108914.25),(39 102848),(40 106155.055),(41 106045.914),(42 103483.83),(43 109256.805),(44 106354.39),(45 106242.97),(46 113544.89),(47 107044.266),(48 107034.41),
(1 5.290677),(2 5568.682),(3 21450.771),(4 28081.107),(5 28117.72),(6 31229.191),(7 38940.82),(8 44139.555),(9 44196.492),(10 47826.92),(11 56254.098),(12 60911.426),(13 60751.746),(14 65368.902),(15 70230.98),(16 74358.5),(17 74278.61),(18 72247.87),(19 70639.09),(20 77029.82),(21 77098.74),(22 83415.7),(23 85682.22),(24 94698.914),(25 94685.54),(26 94171.51),(27 100156.945),(28 103636.805),(29 104217.516),(30 108827.25),(31 109515.836),(32 101830.33),(33 101920.04),(34 95771.83),(35 94281.37),(36 98728.01),(37 98854.71),(38 99460.15),(39 100966.33),(40 101363.234),(41 101376.31),(42 98205.164),(43 98240.875),(44 102190.12),(45 101998.74),(46 107004.88),(47 103229.87),(48 103204.48),
(1 5.841449),(2 6137.953),(3 20706.154),(4 27221.965),(5 27269.592),(6 31523.918),(7 40997.598),(8 45559.94),(9 45561.88),(10 49089.246),(11 57468.324),(12 61427.38),(13 61377.46),(14 62330.41),(15 64293.74),(16 69386.984),(17 69426.19),(18 69762.125),(19 71743.28),(20 79487.32),(21 79413.97),(22 75356.586),(23 78187.76),(24 90043.24),(25 89948.28),(26 93689.9),(27 89470.19),(28 93291.81),(29 92981.75),(30 93436.414),(31 88779.1),(32 88118.125),(33 88053.5),(34 86200.39),(35 83362.516),(36 90632.13),(37 90725.195),(38 87560.86),(39 88170.93),(40 93308.98),(41 93122.42),(42 92183.055),(43 96064.81),(44 95950.1),(45 96036),(46 95210.63),(47 96624.61),(48 96650.61),
(1 6.248725),(2 6085.6606),(3 18533.525),(4 23923.045),(5 23892.133),(6 31086.117),(7 41614.69),(8 45867.984),(9 45870.63),(10 49106.496),(11 53991.73),(12 61322.203),(13 61268.523),(14 64571.914),(15 68253.625),(16 75772.2),(17 75608.38),(18 76246.6),(19 75193.54),(20 83753.56),(21 83733.336),(22 85365.22),(23 83119.25),(24 92213.38),(25 92173.2),(26 91174.26),(27 94436.44),(28 94252.14),(29 94023.13),(30 93200.664),(31 95394.55),(32 92451.02),(33 92431.16),(34 89996.04),(35 87056.805),(36 96768.37),(37 96705.29),(38 98369.09),(39 97121.766),(40 102953.49),(41 102961.85),(42 108486.98),(43 101995.31),(44 100406.56),(45 100287.48),(46 98923.875),(47 103700.44),(48 103707.734),
(1 6.151757),(2 5623.175),(3 19143.627),(4 23699.26),(5 23697.568),(6 30144.146),(7 40345.73),(8 44096.13),(9 44156.586),(10 47399.277),(11 51597.977),(12 59163.094),(13 59265.355),(14 62201.727),(15 62289.535),(16 65408.656),(17 65288.97),(18 69500.984),(19 69152.21),(20 77077.03),(21 76935.22),(22 77644.25),(23 71552),(24 76356.445),(25 76352.805),(26 77153.625),(27 84660.94),(28 84777.016),(29 84177.19),(30 85600.66),(31 84747.52),(32 86103.195),(33 85772.73),(34 80994.66),(35 81549.695),(36 88023.78),(37 88002.15),(38 90045.33),(39 90433.18),(40 89185.055),(41 89030.05),(42 86788.01),(43 89130.375),(44 89169.52),(45 89270.41),(46 93392.1),(47 95149.34),(48 95154.15),
(1 5.21646),(2 5752.857),(3 19209.049),(4 24998.912),(5 25036.326),(6 31083.297),(7 41133.223),(8 46847.35),(9 46749.57),(10 47597.363),(11 53091.754),(12 57331.586),(13 57332.367),(14 60436.52),(15 64121.85),(16 66928.09),(17 66979.94),(18 69872.8),(19 70018.34),(20 79826.51),(21 79857.71),(22 82453.734),(23 74054.164),(24 79874.41),(25 79771.805),(26 79790.836),(27 82479.83),(28 84316.45),(29 84524.89),(30 87262.01),(31 85574.83),(32 90892.41),(33 90822.76),(34 89586.195),(35 88991.69),(36 91694.34),(37 91517.57),(38 90842.85),(39 90733.93),(40 92815.336),(41 92650.4),(42 90336.32),(43 89898.56),(44 86462.13),(45 86421.39),(46 89574.21),(47 95956.99),(48 95976.56),
(1 4.9670796),(2 5366.899),(3 18894.096),(4 24704.139),(5 24717.379),(6 29632.453),(7 37203.543),(8 43370.59),(9 43432.855),(10 43265.113),(11 49389.332),(12 54271.316),(13 54132.336),(14 54187.06),(15 64406.09),(16 65825.516),(17 65814.9),(18 67870.55),(19 64859.574),(20 71105.49),(21 71109.68),(22 68373.1),(23 67923.97),(24 75130.54),(25 75049.89),(26 82945.21),(27 81533.99),(28 86814.51),(29 86742.54),(30 90825.48),(31 86406.125),(32 84964.67),(33 84847.65),(34 84075.05),(35 85140.97),(36 91850.62),(37 91926.83),(38 96205.06),(39 93253.63),(40 93004.52),(41 92819.53),(42 89668.84),(43 96814.79),(44 93002.375),(45 92939.73),(46 92966.04),(47 92855.98),(48 92860.48),
(1 4.9714355),(2 6011.73),(3 18902.053),(4 23185.318),(5 23176.477),(6 28666.205),(7 34208.984),(8 38741.152),(9 38587.04),(10 41371.02),(11 53675.027),(12 57227.563),(13 57258.543),(14 58952.44),(15 64838.82),(16 64686.055),(17 64613.086),(18 67113.055),(19 65083.047),(20 71871.37),(21 71827.15),(22 72158.21),(23 72679.5),(24 81053.3),(25 80908.23),(26 87903.15),(27 87090.17),(28 89138.44),(29 89383.25),(30 87211.86),(31 91480.125),(32 90924.52),(33 90963.94),(34 89653.17),(35 86567.52),(36 90090.47),(37 90037.87),(38 89384.664),(39 97359.91),(40 97688.32),(41 97791.99),(42 95974.1),(43 96151.81),(44 93862.01),(45 93866.35),(46 91661.945),(47 95822.055),(48 95859.37),
(1 5.0687675),(2 6023.5894),(3 21787.271),(4 26394.172),(5 26378.775),(6 31811.871),(7 38540.027),(8 40867.266),(9 40771.53),(10 43768.52),(11 50086.633),(12 55350.043),(13 55404.48),(14 55401.945),(15 55647.207),(16 60599.13),(17 60713.38),(18 65500.207),(19 69132.17),(20 74251.91),(21 74184.52),(22 72192.21),(23 70588.73),(24 75171.27),(25 75226.57),(26 77737.68),(27 81783.14),(28 82136.61),(29 82322.086),(30 81152.6),(31 85813.63),(32 83543.35),(33 83531.805),(34 75473.53),(35 77441.4),(36 85621.94),(37 85560.27),(38 81602.17),(39 80490.375),(40 84191.625),(41 83926.59),(42 83598.43),(43 86235.65),(44 84768.64),(45 84460.16),(46 82422.8),(47 80186.15),(48 80239.5),
(1 5.1046705),(2 5698.2583),(3 19550.713),(4 23050.22),(5 23058.98),(6 27523.166),(7 34524.082),(8 39925.195),(9 39860.355),(10 42152.2),(11 48787.137),(12 54035.527),(13 54023.22),(14 58966.324),(15 61283.813),(16 61879.777),(17 61953.68),(18 65357.664),(19 66230.85),(20 69815.305),(21 69685.734),(22 74643.95),(23 72055.64),(24 76671.336),(25 76628.44),(26 82450.3),(27 94361.18),(28 96341.88),(29 96374.625),(30 98066.75),(31 95255.97),(32 93020.88),(33 92863.32),(34 83445.57),(35 85522.31),(36 91601.984),(37 91638.34),(38 93606.59),(39 89125.01),(40 90968.516),(41 90984.4),(42 93268.03),(43 91779.086),(44 90169.64),(45 90051.26),(46 93429.72),(47 91297.164),(48 91231.555),
(1 5.3584914),(2 5072.392),(3 16191.608),(4 20538.758),(5 20591.54),(6 24794.275),(7 29403.686),(8 35436.12),(9 35305.758),(10 40817.184),(11 46610.99),(12 49551.332),(13 49662.016),(14 53270.727),(15 54020.984),(16 60206.63),(17 60170.03),(18 63736.945),(19 60347.383),(20 65617.77),(21 65683.41),(22 66900.69),(23 63612.37),(24 68514.99),(25 68482.375),(26 75531.516),(27 81515.336),(28 81447.016),(29 82258.61),(30 80047.9),(31 79576.85),(32 81510.375),(33 81339.64),(34 78397.73),(35 81373.34),(36 84657.7),(37 84624.516),(38 85224.42),(39 88437.76),(40 86893.27),(41 86784.266),(42 87810.22),(43 87124.375),(44 85513.17),(45 85314.79),(46 86221.41),(47 91582.195),(48 91545.4),
(1 5.4070163),(2 4899.1655),(3 15878.12),(4 20287.195),(5 20310.35),(6 25580.588),(7 31876.455),(8 35649.258),(9 35674.56),(10 39240.12),(11 45885.598),(12 49342.395),(13 49323.508),(14 52037.54),(15 57497.547),(16 60278.418),(17 60265.793),(18 62245.934),(19 62734.39),(20 68408.31),(21 68508.3),(22 67589.62),(23 69253.02),(24 74916.81),(25 75072.67),(26 75508.74),(27 82329.95),(28 77426.69),(29 77935.79),(30 77419.28),(31 76493.48),(32 81839.57),(33 81711.5),(34 75070.22),(35 76916.99),(36 82230.51),(37 82152.15),(38 83788.086),(39 82421.375),(40 88120.58),(41 88310.7),(42 87313.086),(43 81277.75),(44 79455.33),(45 79384.71),(46 83236.664),(47 90090.26),(48 90020.914),
(1 4.6412373),(2 4958.832),(3 17225.02),(4 22747.707),(5 22660.781),(6 26946.004),(7 33195.87),(8 36802.508),(9 36790.74),(10 38639.652),(11 44349.48),(12 47449.965),(13 47328.582),(14 52666.395),(15 53556.496),(16 60831.285),(17 60808.566),(18 65960.05),(19 63888.53),(20 69974.74),(21 69976.47),(22 67054.34),(23 68395.484),(24 75659.06),(25 75716.664),(26 78700.2),(27 82672.305),(28 79085.56),(29 79238.78),(30 78152.39),(31 76749.94),(32 79686.1),(33 79453.836),(34 78844.23),(35 82945.11),(36 88002.5),(37 88127.51),(38 86501.49),(39 90710.25),(40 91546.28),(41 91413.914),(42 96103.08),(43 86871.24),(44 85489.19),(45 85529.27),(46 84514.89),(47 86331.3),(48 86352.21),
(1 4.6640987),(2 5258.096),(3 17212.883),(4 21584.057),(5 21640.479),(6 26028.4),(7 32916.016),(8 36314.56),(9 36374.37),(10 37297.92),(11 45038.832),(12 50032.71),(13 50083.12),(14 52486.902),(15 52729.777),(16 57459.645),(17 57361.008),(18 59839.684),(19 61615.84),(20 66168.13),(21 66257.31),(22 66197.62),(23 66391.54),(24 70827.44),(25 70809.23),(26 71439.79),(27 74092.84),(28 75719.37),(29 76022.69),(30 72222.27),(31 69190.14),(32 69402.73),(33 69452.56),(34 71361.53),(35 76972.336),(36 81470.74),(37 81439.875),(38 81165.33),(39 80972.2),(40 79331.945),(41 79190.64),(42 76705.74),(43 82030.37),(44 78813.65),(45 78819.16),(46 78181.086),(47 79392.36),(48 79392.98),
(1 4.866379),(2 4958.8813),(3 15382.564),(4 20467.32),(5 20492.094),(6 24343.684),(7 29371.992),(8 32924.727),(9 32973.45),(10 36908.984),(11 41918.293),(12 47804.113),(13 47817.758),(14 47982.023),(15 52407.766),(16 58517.547),(17 58609.27),(18 58018.008),(19 60358.65),(20 66444.61),(21 66440.35),(22 66435.89),(23 67654.25),(24 73885.875),(25 73809.945),(26 72946.69),(27 77153.914),(28 80806.27),(29 81600.43),(30 79097.72),(31 78153.48),(32 79289.414),(33 79359.06),(34 79645.35),(35 81931.64),(36 84683.32),(37 84612.055),(38 89670.625),(39 85179.664),(40 83813.29),(41 83679.23),(42 77647.44),(43 83426.234),(44 82331.57),(45 82122.76),(46 84773.836),(47 82653.65),(48 82650.54),
(1 5.3746123),(2 4501.3506),(3 14374.336),(4 18895.912),(5 18874.219),(6 23094.455),(7 30217.357),(8 34525.313),(9 34404.438),(10 35257.73),(11 39889.367),(12 45543.176),(13 45571.637),(14 48387.215),(15 47467.254),(16 51208.9),(17 51129.223),(18 52221.81),(19 52944.402),(20 57752.496),(21 57659.676),(22 59421.207),(23 62873.496),(24 68477.88),(25 68513.05),(26 76907.27),(27 78480.26),(28 79351.54),(29 79357.37),(30 77694.05),(31 80593.07),(32 79008.664),(33 78989.9),(34 72358.38),(35 77755.22),(36 82574.13),(37 82526.22),(38 81573.28),(39 83211.07),(40 83409.24),(41 83245.11),(42 84646.96),(43 87832.54),(44 85808.71),(45 85533.03),(46 87907.48),(47 82236.984),(48 82277.57),
(1 5.0667048),(2 4297.0215),(3 14566.042),(4 20155.07),(5 20233.314),(6 24288.828),(7 30807.904),(8 32823.043),(9 32820.87),(10 34519.016),(11 40723.746),(12 47494.58),(13 47587.133),(14 48295.555),(15 48507.977),(16 50802.5),(17 50798.13),(18 51398.223),(19 54630.145),(20 57904.316),(21 57705.895),(22 56794.75),(23 58508.9),(24 64914.906),(25 64900.684),(26 68641.62),(27 75264.46),(28 74527.414),(29 74598.01),(30 75063.805),(31 73558.13),(32 78351.88),(33 78361.1),(34 76307.58),(35 78280.125),(36 83958.85),(37 84031.5),(38 83621.55),(39 83627.8),(40 84761.5),(41 84678.55),(42 80636.43),(43 83775.35),(44 81591.05),(45 81401.664),(46 82038.61),(47 80464.29),(48 80469.71),
(1 4.700148),(2 4228.839),(3 16908.684),(4 20637.145),(5 20655.43),(6 26568.746),(7 31211.06),(8 35433.75),(9 35319.43),(10 37407.51),(11 46442.633),(12 48974.855),(13 48854.117),(14 54461.668),(15 51783.438),(16 52846.63),(17 52739.51),(18 54305.516),(19 58650.633),(20 62392.35),(21 62361.742),(22 61103.21),(23 62190.01),(24 65313.01),(25 65276.258),(26 68632.98),(27 72402.41),(28 73465.07),(29 73200.63),(30 71804.43),(31 73334.31),(32 79727.58),(33 79763.086),(34 77983.984),(35 79798.89),(36 84871.73),(37 84847.73),(38 82992.13),(39 81165.41),(40 80709.016),(41 80447.71),(42 85121.05),(43 79573.57),(44 77798.19),(45 77739.58),(46 77882.52),(47 80332.79),(48 80298.87),
(1 5.2974567),(2 4628.52),(3 15946.906),(4 19179.584),(5 19180.107),(6 22682.266),(7 27964.016),(8 33047.027),(9 33038.082),(10 35423.777),(11 43029.305),(12 49254.58),(13 49206.29),(14 47871.453),(15 49132.508),(16 54178.664),(17 54142.22),(18 54502.656),(19 55115.31),(20 60666.473),(21 60596.516),(22 61699.133),(23 56736.984),(24 61870.508),(25 61834.098),(26 67616.76),(27 76635.79),(28 74836.03),(29 74442.78),(30 73195.27),(31 72622.94),(32 77268.47),(33 77036.6),(34 78121.08),(35 75466.164),(36 78401.57),(37 78335.91),(38 78256.28),(39 80038.734),(40 78074.8),(41 77976.23),(42 77107.89),(43 77033.39),(44 74315.35),(45 74290.13),(46 73566.59),(47 77076.84),(48 76989.195),
(1 4.628046),(2 4110.945),(3 14829.255),(4 19256.344),(5 19223.75),(6 21632.734),(7 25951.152),(8 29707.129),(9 29761.475),(10 33755.53),(11 38209.76),(12 43041.52),(13 43019.445),(14 44052.08),(15 48938.25),(16 50027.926),(17 50016.605),(18 51856.42),(19 52033.98),(20 57035.113),(21 56980.42),(22 58607.668),(23 54457.15),(24 58065.957),(25 58058.77),(26 60588.617),(27 66243.97),(28 68497.555),(29 69127.77),(30 68174.98),(31 65855.85),(32 68635.266),(33 68648.27),(34 68551.52),(35 67309.89),(36 71719.81),(37 71745.26),(38 72740.32),(39 71902.64),(40 72592.62),(41 72527.234),(42 71572.12),(43 75808.2),(44 71085.88),(45 71027.625),(46 73919.445),(47 74466.42),(48 74429.086),
(1 5.0302434),(2 4309.3823),(3 14469.368),(4 19915.963),(5 19949.012),(6 22960.89),(7 27430.834),(8 31704.535),(9 31681.492),(10 33171.84),(11 40911.914),(12 43596.87),(13 43612.848),(14 42891.977),(15 47015.73),(16 49558.793),(17 49544.72),(18 51654.766),(19 53333.29),(20 58160.36),(21 58110.477),(22 62479.914),(23 59478.152),(24 66924.305),(25 66833.18),(26 70915.83),(27 79918.69),(28 77157.22),(29 77911.71),(30 74752.66),(31 75125.74),(32 74173.266),(33 74063.25),(34 71993.05),(35 72433.86),(36 74777.92),(37 74846.984),(38 73185.984),(39 72561.32),(40 77809.52),(41 77695.3),(42 75824.39),(43 73558.414),(44 70850.45),(45 71039.24),(46 74360.73),(47 78107.555),(48 78137.1),
(1 4.9496207),(2 4223.754),(3 14902.301),(4 19789.969),(5 19875.137),(6 24203.766),(7 28194.533),(8 29951.75),(9 29991.531),(10 31528.52),(11 39477.023),(12 43000.5),(13 42906.918),(14 46217.16),(15 50501.9),(16 55378.4),(17 55306.184),(18 57793.082),(19 55508.094),(20 59076.758),(21 59033.047),(22 59436.895),(23 59300.457),(24 63177.9),(25 63177.324),(26 66739),(27 73026.23),(28 73951.27),(29 74193.68),(30 70815.53),(31 68391.836),(32 69804.08),(33 69581.27),(34 64630.137),(35 63464.176),(36 67268.51),(37 67317.83),(38 69514.71),(39 70704.77),(40 71177.97),(41 71112.125),(42 69668.19),(43 73065.53),(44 69777.93),(45 69748.03),(46 71427),(47 68785.22),(48 68775.98),
(1 4.843683),(2 4316.083),(3 14541.242),(4 18469.402),(5 18464.424),(6 22442.256),(7 27523.854),(8 29863.752),(9 29900.545),(10 34801.613),(11 39848.62),(12 43712.082),(13 43712.258),(14 44258.3),(15 42426.746),(16 47679.8),(17 47775.38),(18 50672.547),(19 49093.777),(20 53744.785),(21 53669.813),(22 51941.047),(23 50118.87),(24 55561.684),(25 55620.316),(26 55895.793),(27 60372.56),(28 64082.574),(29 64514.76),(30 60626.242),(31 59709.832),(32 59604.133),(33 59588.656),(34 56870.184),(35 59852.734),(36 64395.746),(37 64207.633),(38 60471.617),(39 63017.117),(40 64519.867),(41 64376.418),(42 64541.73),(43 63364.55),(44 63572.36),(45 63401.74),(46 64217.09),(47 64707.492),(48 64727.668),
(1 4.6846075),(2 4252.5386),(3 14841.475),(4 19240.596),(5 19255.52),(6 23085.756),(7 27642.674),(8 30374.545),(9 30384.53),(10 33420.184),(11 38938.516),(12 40443.746),(13 40460.965),(14 43436.414),(15 43124.7),(16 47041.9),(17 47066.51),(18 50700.406),(19 47885.82),(20 51318.582),(21 51198.613),(22 52548.164),(23 51304.434),(24 54539.4),(25 54480.313),(26 56610.676),(27 61039.6),(28 65432.555),(29 65655.5),(30 64753.332),(31 64809.023),(32 63867.133),(33 63882.703),(34 61552.543),(35 62188.23),(36 69865.76),(37 69825.57),(38 67403.75),(39 64594.496),(40 63213.89),(41 63248.332),(42 67099.33),(43 66740.75),(44 64481.957),(45 64365.496),(46 65415.82),(47 66520.13),(48 66505.03),
(1 4.45947),(2 4000.474),(3 13733.987),(4 18198.844),(5 18193.408),(6 21031.904),(7 24810.959),(8 28553.55),(9 28475.482),(10 31672.348),(11 35525.477),(12 38779.203),(13 38822.215),(14 40426.297),(15 42241.055),(16 44204.453),(17 44160.19),(18 47460.527),(19 45538.47),(20 48553.96),(21 48450.863),(22 49770.746),(23 51949.8),(24 56853.633),(25 56814.832),(26 58116.555),(27 58311.395),(28 61927.477),(29 61894.184),(30 61757.22),(31 63534.363),(32 66612.9),(33 66537.36),(34 63100.87),(35 66578.76),(36 67674.74),(37 67600.43),(38 64272.7),(39 64361.086),(40 64397.758),(41 64503.12),(42 66011.02),(43 67081.625),(44 66394.6),(45 66404.625),(46 66836.15),(47 69915.18),(48 69928.74),
